categoria,nombre,descripcion,precio,url_imagen,cuadrante,orden,visible
Chifa - Chaufa,Chaufa a lo pobre,,S/ 16.00,/chaufa-pobre.webp,,6,TRUE
Chifa - Chaufa,Pollo con verduras y chaufa,,S/ 18.00,/pollo-verduras-chaufa.webp,,7,TRUE
Chifa - Chaufa,Tipakay con chaufa,,S/ 19.00,/tipakay-chaufa.webp,,8,TRUE
Chifa - Chaufa,Limonkay con chaufa,,S/ 19.00,/limonkay-chaufa.webp,,9,TRUE
Chifa - Aeropuerto,Aeropuerto con pollo,,S/ 14.00,/aeropuerto-pollo.webp,,1,TRUE
Chifa - Aeropuerto,Aeropuerto con chancho,,S/ 16.00,/aeropuerto-chancho.webp,,2,TRUE
Chifa - Aeropuerto,Aeropuerto con carne,,S/ 17.00,/aeropuerto-carne.webp,,3,TRUE
Chifa - Aeropuerto,Aeropuerto con langostino,,S/ 19.00,/aeropuerto-langostino.webp,,4,TRUE
Chifa - Aeropuerto,Aeropuerto especial,,S/ 21.00,/aeropuerto-especial.webp,,5,TRUE
Chifa - Aeropuerto,Aeropuerto a lo pobre,,S/ 18.00,/aeropuerto-pobre.webp,,6,TRUE
Chifa - Tallarín,Tallarín con pollo,,S/ 14.00,/tallarin-pollo.webp,,1,TRUE
Chifa - Tallarín,Tallarín con chancho,,S/ 15.00,/tallarin-chancho.webp,,2,TRUE
Chifa - Tallarín,Tallarín con carne,,S/ 17.00,/tallarin-carne.webp,,3,TRUE
Chifa - Tallarín,Tallarín con langostino,,S/ 19.00,/tallarin-langostino.webp,,4,TRUE
Chifa - Tallarín,Tallarín especial,,S/ 20.00,/tallarin-especial.webp,,5,TRUE
Chifa - Salvaje,Salvaje con pollo,,S/ 16.00,/salvaje-pollo.webp,,1,TRUE
Chifa - Salvaje,Salvaje con chancho,,S/ 17.00,/salvaje-chancho.webp,,2,TRUE
Chifa - Salvaje,Salvaje con carne,,S/ 18.00,/salvaje-carne.webp,,3,TRUE
Chifa - Salvaje,Salvaje con langostino,,S/ 19.00,/salvaje-langostino.webp,,4,TRUE
Chifa - Salvaje,Salvaje especial,,S/ 20.00,/salvaje-especial.webp,,5,TRUE
Chifa - Combinado,Combinado con pollo,,S/ 15.00,/combinado.webp,,1,TRUE
Chifa - Combinado,Combinado con chancho,,S/ 16.00,/combinado-chancho.webp,,2,TRUE
Chifa - Combinado,Combinado con carne,,S/ 17.00,/combinado-carne.webp,,3,TRUE
Chifa - Combinado,Combinado con langostino,,S/ 18.00,/combinado-langostino.webp,,4,TRUE
Chifa - Combinado,Combinado especial,,S/ 19.00,/combinado-especial.webp,,5,TRUE
Sopas,Sopa con pollo,,S/ 9.00,/sopa-pollo.webp,,1,TRUE
Sopas,Sopa con kion,,S/ 10.00,/sopa-kion.webp,,2,TRUE
Sopas,Sopa wantán,,S/ 10.00,/sopa-wantan.webp,,3,TRUE
Sopas,Sopa wantán especial,,S/ 13.00,/sopa-wantan-especial.webp,,4,TRUE
Sopas,Sustancia con pollo,,S/ 11.00,/sustancia-pollo.webp,,5,TRUE
Sopas,Sustancia con carne,,S/ 13.00,/sustancia-carne.webp,,6,TRUE
Comida amazónica,Chorizo con plátano,,S/ 15.00,/chorizo-platano.webp,,1,TRUE
Comida amazónica,Cecina con plátano,,S/ 15.00,/cecina-platano.webp,,2,TRUE
Comida amazónica,Chaufa amazónico,,S/ 17.00,/chaufa-amazonico.webp,,3,TRUE
Comida amazónica,Chaufa amazónico con plátano,,S/ 20.00,/chaufa-amazonico-platano.webp,,4,TRUE
Gaseosas y cervezas,Inca Kola o Coca-Cola de 3 litros,,S/ 17.00,/bebida-inca-3l.webp,,1,TRUE
Gaseosas y cervezas,Inca Kola o Coca-Cola de 2.5 litros,,S/ 12.00,/bebida-inca-2-5l.webp,,2,TRUE
Gaseosas y cervezas,Inca Kola o Coca-Cola de 1.5 litros,,S/ 10.00,/bebida-inca-1-5l.webp,,3,TRUE
Gaseosas y cervezas,Inca Kola o Coca-Cola de 1 litro,,S/ 8.00,/bebida-inca-1l.webp,,4,TRUE
Gaseosas y cervezas,Gordita,,S/ 5.00,/bebida-gordita.webp,,5,TRUE
Gaseosas y cervezas,Inca Kola o Coca-Cola de 600 ml,,S/ 4.00,/bebida-inca-600.webp,,6,TRUE
Gaseosas y cervezas,Inca Kola o Coca-Cola en botella de vidrio,,S/ 4.00,/bebida-inca-vidrio.webp,,7,TRUE
Gaseosas y cervezas,Pepsi de 1.5 litros,,S/ 6.00,/bebida-pepsi-1-5l.webp,,8,TRUE
Gaseosas y cervezas,Pepsi Jumbo,,S/ 4.00,/bebida-pepsi-jumbo.webp,,9,TRUE
Gaseosas y cervezas,Pepsi de 450 ml,,S/ 2.50,/bebida-pepsi-450.webp,,10,TRUE
Gaseosas y cervezas,Pepsi de 355 ml,,S/ 2.00,/bebida-pepsi-355.webp,,11,TRUE
Gaseosas y cervezas,Sprite o Fanta,,S/ 3.00,/bebida-sprite-fanta.webp,,12,TRUE
Gaseosas y cervezas,Agua Cielo,,S/ 2.00,/bebida-agua-cielo.webp,,13,TRUE
Gaseosas y cervezas,Agua San Luis,,S/ 2.50,/bebida-agua-san-luis.webp,,14,TRUE
Gaseosas y cervezas,Cerveza Pilsen,,S/ 9.00,/bebida-pilsen.webp,,15,TRUE
Gaseosas y cervezas,Cerveza Cusqueña Negra,,S/ 10.00,/bebida-cusquena.webp,,16,TRUE
Gaseosas y cervezas,Cerveza en lata Tres Cruces Negra,,S/ 5.00,/bebida-tres-cruces.webp,,17,TRUE
Bebidas heladas,Chicha morada de 1 litro,,S/ 12.00,/bebida-chicha-1l.webp,,1,TRUE
Bebidas heladas,Maracuyá de 1 litro,,S/ 14.00,/bebida-maracuya-1l.webp,,2,TRUE
Bebidas heladas,Chicha morada de 1/2 litro,,S/ 6.00,/bebida-chicha-medio.webp,,3,TRUE
Bebidas heladas,Maracuyá de 1/2 litro,,S/ 7.00,/bebida-maracuya-medio.webp,,4,TRUE
Frappés,Frappé de fresa,,S/ 15.00,/frappe-fresa.webp,,1,TRUE
Frappés,Frappé de Oreo,,S/ 15.00,/frappe-oreo.webp,,2,TRUE
Frappés,Frappé de café,,S/ 15.00,/frappe-cafe.webp,,3,TRUE
Frappés,Frappé de mango,,S/ 15.00,/frappe-mango.webp,,4,TRUE
Frappés,Frappé de maracuyá,,S/ 15.00,/frappe-maracuya.webp,,5,TRUE
Frappés,Frappé de arándano,,S/ 15.00,/frappe-arandano.webp,,6,TRUE
