categoria,nombre,descripcion,precio,url_imagen,cuadrante,orden,visible
Chifa,Tipakay + chaufa,,S/ 19.00,/tipakay-chaufa.webp,,8,TRUE
Chifa,Limonkay + chaufa,,S/ 19.00,/limonkay-chaufa.webp,,9,TRUE
Chifa,Aeropuerto con pollo,,S/ 14.00,/aeropuerto-pollo.webp,,10,TRUE
Chifa,Aeropuerto con chancho,,S/ 16.00,/aeropuerto-chancho.webp,,11,TRUE
Chifa,Aeropuerto con carne,,S/ 17.00,/aeropuerto-carne.webp,,12,TRUE
Chifa,Aeropuerto con langostino,,S/ 19.00,/aeropuerto-langostino.webp,,13,TRUE
Chifa,Aeropuerto especial,,S/ 21.00,/aeropuerto-especial.webp,,14,TRUE
Chifa,Aeropuerto a lo pobre,,S/ 18.00,/aeropuerto-pobre.webp,,15,TRUE
Chifa,Tallarín con pollo,,S/ 14.00,/tallarin-pollo.webp,,16,TRUE
Chifa,Tallarín con chancho,,S/ 15.00,/tallarin-chancho.webp,,17,TRUE
Chifa,Tallarín con carne,,S/ 17.00,/tallarin-carne.webp,,18,TRUE
Chifa,Tallarín con langostino,,S/ 19.00,/tallarin-langostino.webp,,19,TRUE
Chifa,Tallarín especial,,S/ 20.00,/tallarin-especial.webp,,20,TRUE
Chifa,Salvaje con pollo,,S/ 16.00,/salvaje-pollo.webp,,21,TRUE
Chifa,Salvaje con chancho,,S/ 17.00,/salvaje-chancho.webp,,22,TRUE
Chifa,Salvaje con carne,,S/ 18.00,/salvaje-carne.webp,,23,TRUE
Chifa,Salvaje con langostino,,S/ 19.00,/salvaje-langostino.webp,,24,TRUE
Chifa,Salvaje especial,,S/ 20.00,/salvaje-especial.webp,,25,TRUE
Chifa,Combinado con pollo,,S/ 15.00,/combinado.webp,,26,TRUE
Chifa,Combinado con chancho,,S/ 16.00,/combinado-chancho.webp,,27,TRUE
Chifa,Combinado con carne,,S/ 17.00,/combinado-carne.webp,,28,TRUE
Chifa,Combinado con langostino,,S/ 18.00,/combinado-langostino.webp,,29,TRUE
Chifa,Combinado especial,,S/ 19.00,/combinado-especial.webp,,30,TRUE
Comida amazónica,Chorizo + plátano,,S/ 15.00,/chorizo-platano.webp,,1,TRUE
Comida amazónica,Cecina + plátano,,S/ 15.00,/cecina-platano.webp,,2,TRUE
Comida amazónica,Chaufa amazónico,,S/ 17.00,/chaufa-amazonico.webp,,3,TRUE
Comida amazónica,Chaufa amazónico + plátano,,S/ 20.00,/chaufa-amazonico-platano.webp,,4,TRUE
Parrillas,Pechuga a la parrilla,Papas fritas + ensalada,S/ 20.00,/pechuga-parrilla.webp,,1,TRUE
Parrillas,Bistec a la parrilla,Papas fritas + ensalada,S/ 25.00,/bistec-parrilla.webp,,2,TRUE
Parrillas,Chuleta a la parrilla,,S/ 22.00,/chuleta-parrilla.webp,,3,TRUE
Sopas,Sopa con pollo,,S/ 9.00,/sopa-pollo.webp,,1,TRUE
Sopas,Sopa Kion,,S/ 10.00,/sopa-kion.webp,,2,TRUE
Sopas,Sopa Wantán,,S/ 10.00,/sopa-wantan.webp,,3,TRUE
Sopas,Sopa Wantán especial,,S/ 13.00,/sopa-wantan-especial.webp,,4,TRUE
Sopas,Sustancia con pollo,,S/ 11.00,/sustancia-pollo.webp,,5,TRUE
Sopas,Sustancia con carne,,S/ 13.00,/sustancia-carne.webp,,6,TRUE
Bebidas,Inca Kola / Coca Cola 3 L,,S/ 17.00,/bebida-inca-3l.webp,,1,TRUE
Bebidas,Inca Kola / Coca Cola 2.5 L,,S/ 12.00,/bebida-inca-2-5l.webp,,2,TRUE
Bebidas,Inca Kola / Coca Cola 1.5 L,,S/ 10.00,/bebida-inca-1-5l.webp,,3,TRUE
Bebidas,Inca Kola / Coca Cola 1 L,,S/ 8.00,/bebida-inca-1l.webp,,4,TRUE
Bebidas,Gordita,,S/ 5.00,/bebida-gordita.webp,,5,TRUE
Bebidas,Inca Kola / Coca Cola 600 ml,,S/ 4.00,/bebida-inca-600.webp,,6,TRUE
Bebidas,Inca Kola / Coca Cola vidrio,,S/ 4.00,/bebida-inca-vidrio.webp,,7,TRUE
Bebidas,Pepsi 1.5 L,,S/ 6.00,/bebida-pepsi-1-5l.webp,,8,TRUE
Bebidas,Pepsi Jumbo,,S/ 4.00,/bebida-pepsi-jumbo.webp,,9,TRUE
Bebidas,Pepsi 450 ml,,S/ 2.50,/bebida-pepsi-450.webp,,10,TRUE
Bebidas,Pepsi 355 ml,,S/ 2.00,/bebida-pepsi-355.webp,,11,TRUE
Bebidas,Sprite o Fanta,,S/ 3.00,/bebida-sprite-fanta.webp,,12,TRUE
Bebidas,Agua Cielo,,S/ 2.00,/bebida-agua-cielo.webp,,13,TRUE
Bebidas,Agua San Luis,,S/ 2.50,/bebida-agua-san-luis.webp,,14,TRUE
Bebidas,Cerveza Pilsen,,S/ 9.00,/bebida-pilsen.webp,,15,TRUE
Bebidas,Cerveza Cusqueña Negra,,S/ 10.00,/bebida-cusquena.webp,,16,TRUE
Bebidas,Cerveza en lata Tres Cruces Negra,,S/ 5.00,/bebida-tres-cruces.webp,,17,TRUE
Bebidas,1 L de chicha morada,,S/ 12.00,/bebida-chicha-1l.webp,,18,TRUE
Bebidas,1 L de maracuyá,,S/ 14.00,/bebida-maracuya-1l.webp,,19,TRUE
Bebidas,1/2 de chicha morada,,S/ 6.00,/bebida-chicha-medio.webp,,20,TRUE
Bebidas,1/2 de maracuyá,,S/ 7.00,/bebida-maracuya-medio.webp,,21,TRUE
Frappe,Frappe de fresa,,S/ 15.00,/frappe-fresa.webp,,1,TRUE
Frappe,Frappe de Oreo,,S/ 15.00,/frappe-oreo.webp,,2,TRUE
Frappe,Frappe de café,,S/ 15.00,/frappe-cafe.webp,,3,TRUE
Frappe,Frappe de mango,,S/ 15.00,/frappe-mango.webp,,4,TRUE
Frappe,Frappe de maracuyá,,S/ 15.00,/frappe-maracuya.webp,,5,TRUE
Frappe,Frappe de arándano,,S/ 15.00,/frappe-arandano.webp,,6,TRUE
