categoria,nombre,descripcion,precio,url_imagen,cuadrante,orden,visible
Chifa,Tipakay + verduras + chaufa,,S/ 18.00,/menu-grid-06-chifa.webp,bl,7,TRUE
Chifa,Tipakay + chaufa,,S/ 19.00,/menu-grid-06-chifa.webp,br,8,TRUE
Chifa,Limonkay + chaufa,,S/ 19.00,/menu-grid-07-aeropuertos.webp,tl,9,TRUE
Chifa,Aeropuerto con pollo,,S/ 14.00,/aeropuerto.webp,,10,TRUE
Chifa,Aeropuerto con chancho,,S/ 16.00,/menu-grid-07-aeropuertos.webp,tr,11,TRUE
Chifa,Aeropuerto con carne,,S/ 17.00,/menu-grid-07-aeropuertos.webp,bl,12,TRUE
Chifa,Aeropuerto con langostino,,S/ 19.00,/menu-grid-07-aeropuertos.webp,br,13,TRUE
Chifa,Aeropuerto especial,,S/ 21.00,/menu-grid-08-chifa-especial.webp,tl,14,TRUE
Chifa,Aeropuerto a lo pobre,,S/ 18.00,/menu-grid-08-chifa-especial.webp,tr,15,TRUE
Chifa,Tallarín con pollo,,S/ 14.00,/tallarin-pollo.webp,,16,TRUE
Chifa,Tallarín con chancho,,S/ 15.00,/tallarin-chancho.webp,,17,TRUE
Chifa,Tallarín con carne,,S/ 17.00,/tallarin-carne.webp,,18,TRUE
Chifa,Tallarín con langostino,,S/ 19.00,/tallarin-langostino.webp,,19,TRUE
Chifa,Tallarín especial,,S/ 20.00,/menu-grid-08-chifa-especial.webp,bl,20,TRUE
Chifa,Salvaje con pollo,,S/ 16.00,/salvaje.webp,,21,TRUE
Chifa,Salvaje con chancho,,S/ 17.00,/menu-grid-08-chifa-especial.webp,br,22,TRUE
Chifa,Salvaje con carne,,S/ 18.00,/menu-grid-09-salvajes.webp,tl,23,TRUE
Chifa,Salvaje con langostino,,S/ 19.00,/menu-grid-09-salvajes.webp,tr,24,TRUE
Chifa,Salvaje especial,,S/ 20.00,/menu-grid-09-salvajes.webp,bl,25,TRUE
Chifa,Combinado con pollo,,S/ 15.00,/combinado.webp,,26,TRUE
Chifa,Combinado con chancho,,S/ 16.00,/menu-grid-09-salvajes.webp,br,27,TRUE
Chifa,Combinado con carne,,S/ 17.00,/menu-grid-10-combinados.webp,tl,28,TRUE
Chifa,Combinado con langostino,,S/ 18.00,/menu-grid-10-combinados.webp,tr,29,TRUE
Chifa,Combinado especial,,S/ 19.00,/menu-grid-10-combinados.webp,bl,30,TRUE
Comida amazónica,Chorizo + plátano,,S/ 15.00,/menu-grid-10-combinados.webp,br,1,TRUE
Comida amazónica,Cecina + plátano,,S/ 15.00,/menu-grid-11-amazonica.webp,tl,2,TRUE
Comida amazónica,Chaufa amazónico,,S/ 17.00,/menu-grid-11-amazonica.webp,tr,3,TRUE
Comida amazónica,Chaufa amazónico + plátano,,S/ 20.00,/menu-grid-11-amazonica.webp,bl,4,TRUE
Parrillas,Pechuga a la parrilla,Papas fritas + ensalada,S/ 20.00,/menu-grid-11-amazonica.webp,br,1,TRUE
Parrillas,Bistec a la parrilla,Papas fritas + ensalada,S/ 25.00,/menu-grid-12-parrillas-sopas.webp,tl,2,TRUE
Parrillas,Chuleta a la parrilla,,S/ 22.00,/menu-grid-12-parrillas-sopas.webp,tr,3,TRUE
Sopas,Sopa con pollo,,S/ 9.00,/menu-grid-12-parrillas-sopas.webp,bl,1,TRUE
Sopas,Sopa Kion,,S/ 10.00,/menu-grid-12-parrillas-sopas.webp,br,2,TRUE
Sopas,Sopa Wantán,,S/ 10.00,/menu-grid-13-sopas.webp,tl,3,TRUE
Sopas,Sopa Wantán especial,,S/ 13.00,/menu-grid-13-sopas.webp,tr,4,TRUE
Sopas,Sustancia con pollo,,S/ 11.00,/menu-grid-13-sopas.webp,bl,5,TRUE
Sopas,Sustancia con carne,,S/ 13.00,/menu-grid-13-sopas.webp,br,6,TRUE
Bebidas,Inca Kola / Coca Cola 3 L,,S/ 17.00,/bebida-inca-3l.webp,,1,TRUE
Bebidas,Inca Kola / Coca Cola 2.5 L,,S/ 12.00,,,2,TRUE
Bebidas,Inca Kola / Coca Cola 1.5 L,,S/ 10.00,/bebida-inca-1-5l.webp,,3,TRUE
Bebidas,Inca Kola / Coca Cola 1 L,,S/ 8.00,/bebida-inca-1l.webp,,4,TRUE
Bebidas,Gordita,,S/ 5.00,/bebida-gordita.webp,,5,TRUE
Bebidas,Inca Kola / Coca Cola 600 ml,,S/ 4.00,/bebida-inca-600.webp,,6,TRUE
Bebidas,Inca Kola / Coca Cola vidrio,,S/ 4.00,,,7,TRUE
Bebidas,Pepsi 1.5 L,,S/ 6.00,/bebida-pepsi-1-5l.webp,,8,TRUE
Bebidas,Pepsi Jumbo,,S/ 4.00,,,9,TRUE
Bebidas,Pepsi 450 ml,,S/ 2.50,,,10,TRUE
Bebidas,Pepsi 355 ml,,S/ 2.00,,,11,TRUE
Bebidas,Sprite o Fanta,,S/ 3.00,,,12,TRUE
Bebidas,Agua Cielo,,S/ 2.00,,,13,TRUE
Bebidas,Agua San Luis,,S/ 2.50,,,14,TRUE
Bebidas,Cerveza Pilsen,,S/ 9.00,/bebida-pilsen.webp,,15,TRUE
Bebidas,Cerveza Cusqueña Negra,,S/ 10.00,/bebida-cusquena.webp,,16,TRUE
Bebidas,Cerveza en lata Tres Cruces Negra,,S/ 5.00,,,17,TRUE
Bebidas,1 L de chicha morada,,S/ 12.00,,,18,TRUE
Bebidas,1 L de maracuyá,,S/ 14.00,,,19,TRUE
Bebidas,1/2 de chicha morada,,S/ 6.00,,,20,TRUE
Bebidas,1/2 de maracuyá,,S/ 7.00,,,21,TRUE
Frappe,Frappe de fresa,,S/ 15.00,,,1,TRUE
Frappe,Frappe de Oreo,,S/ 15.00,,,2,TRUE
Frappe,Frappe de café,,S/ 15.00,,,3,TRUE
Frappe,Frappe de mango,,S/ 15.00,,,4,TRUE
Frappe,Frappe de maracuyá,,S/ 15.00,,,5,TRUE
Frappe,Frappe de arándano,,S/ 15.00,,,6,TRUE
